Date,Scaler1,Scaler2,Scaler3,Scaler4,Scaler5,Scaler6,Scaler7,Scaler8
5/12/2017,0.265948042,0.265948042,0.265948042,0.265948042,0.265948042,0.265948042,0.265948042,0.265948042
5/13/2017,0.266671757,0.266671757,0.266671757,0.266671757,0.266671757,0.266671757,0.266671757,0.266671757
5/14/2017,0.267354464,0.267354464,0.267354464,0.267354464,0.267354464,0.267354464,0.267354464,0.267354464
5/15/2017,0.268166663,0.268166663,0.268166663,0.268166663,0.268166663,0.268166663,0.268166663,0.268166663
5/16/2017,0.269007106,0.269007106,0.269007106,0.269007106,0.269007106,0.269007106,0.269007106,0.269007106
5/17/2017,0.269908502,0.269908502,0.269908502,0.269908502,0.269908502,0.269908502,0.269908502,0.269908502
5/18/2017,0.270793688,0.270793688,0.270793688,0.270793688,0.270793688,0.270793688,0.270793688,0.270793688
5/19/2017,0.271470468,0.271470468,0.271470468,0.271470468,0.271470468,0.271470468,0.271470468,0.271470468
5/20/2017,0.271973816,0.271973816,0.271973816,0.271973816,0.271973816,0.271973816,0.271973816,0.271973816
5/21/2017,0.272519503,0.272519503,0.272519503,0.272519503,0.272519503,0.272519503,0.272519503,0.272519503
5/22/2017,0.273112369,0.273112369,0.273112369,0.273112369,0.273112369,0.273112369,0.273112369,0.273112369
5/23/2017,0.273749163,0.273749163,0.273749163,0.273749163,0.273749163,0.273749163,0.273749163,0.273749163
5/24/2017,0.274424005,0.274424005,0.274424005,0.274424005,0.274424005,0.274424005,0.274424005,0.274424005
5/25/2017,0.275071524,0.275071524,0.275071524,0.275071524,0.275071524,0.275071524,0.275071524,0.275071524
5/26/2017,0.276034654,0.276034654,0.276034654,0.276034654,0.276034654,0.276034654,0.276034654,0.276034654
5/27/2017,0.277236987,0.277236987,0.277236987,0.277236987,0.277236987,0.277236987,0.277236987,0.277236987
5/28/2017,0.278640975,0.278640975,0.278640975,0.278640975,0.278640975,0.278640975,0.278640975,0.278640975
5/29/2017,0.280047902,0.280047902,0.280047902,0.280047902,0.280047902,0.280047902,0.280047902,0.280047902
5/30/2017,0.281427979,0.281427979,0.281427979,0.281427979,0.281427979,0.281427979,0.281427979,0.281427979
5/31/2017,0.283007118,0.283007118,0.283007118,0.283007118,0.283007118,0.283007118,0.283007118,0.283007118
6/1/2017,0.284695098,0.284695098,0.284695098,0.284695098,0.284695098,0.284695098,0.284695098,0.284695098
6/2/2017,0.286723767,0.286723767,0.286723767,0.286723767,0.286723767,0.286723767,0.286723767,0.286723767
6/3/2017,0.289210979,0.289210979,0.289210979,0.289210979,0.289210979,0.289210979,0.289210979,0.289210979
6/4/2017,0.291827263,0.291827263,0.291827263,0.291827263,0.291827263,0.291827263,0.291827263,0.291827263
6/5/2017,0.294265259,0.294265259,0.294265259,0.294265259,0.294265259,0.294265259,0.294265259,0.294265259
6/6/2017,0.296743561,0.296743561,0.296743561,0.296743561,0.296743561,0.296743561,0.296743561,0.296743561
6/7/2017,0.299512022,0.299512022,0.299512022,0.299512022,0.299512022,0.299512022,0.299512022,0.299512022
6/8/2017,0.303015919,0.303015919,0.303015919,0.303015919,0.303015919,0.303015919,0.303015919,0.303015919
6/9/2017,0.307253887,0.307253887,0.307253887,0.307253887,0.307253887,0.307253887,0.307253887,0.307253887
6/10/2017,0.312073145,0.312073145,0.312073145,0.312073145,0.312073145,0.312073145,0.312073145,0.312073145
6/11/2017,0.317057192,0.317057192,0.317057192,0.317057192,0.317057192,0.317057192,0.317057192,0.317057192
6/12/2017,0.32206833,0.32206833,0.32206833,0.32206833,0.32206833,0.32206833,0.32206833,0.32206833
6/13/2017,0.326739257,0.326739257,0.326739257,0.326739257,0.326739257,0.326739257,0.326739257,0.326739257
6/14/2017,0.331654262,0.331654262,0.331654262,0.331654262,0.331654262,0.331654262,0.331654262,0.331654262
6/15/2017,0.336993619,0.336993619,0.336993619,0.336993619,0.336993619,0.336993619,0.336993619,0.336993619
6/16/2017,0.342632747,0.342632747,0.342632747,0.342632747,0.342632747,0.342632747,0.342632747,0.342632747
6/17/2017,0.348561274,0.348561274,0.348561274,0.348561274,0.348561274,0.348561274,0.348561274,0.348561274
6/18/2017,0.354332414,0.354332414,0.354332414,0.354332414,0.354332414,0.354332414,0.354332414,0.354332414
6/19/2017,0.359850663,0.359850663,0.359850663,0.359850663,0.359850663,0.359850663,0.359850663,0.359850663
6/20/2017,0.364963491,0.364963491,0.364963491,0.364963491,0.364963491,0.364963491,0.364963491,0.364963491
6/21/2017,0.370015301,0.370015301,0.370015301,0.370015301,0.370015301,0.370015301,0.370015301,0.370015301
6/22/2017,0.375014745,0.375014745,0.375014745,0.375014745,0.375014745,0.375014745,0.375014745,0.375014745
6/23/2017,0.380216135,0.380216135,0.380216135,0.380216135,0.380216135,0.380216135,0.380216135,0.380216135
6/24/2017,0.38507515,0.38507515,0.38507515,0.38507515,0.38507515,0.38507515,0.38507515,0.38507515
6/25/2017,0.389384037,0.389384037,0.389384037,0.389384037,0.389384037,0.389384037,0.389384037,0.389384037
6/26/2017,0.393178272,0.393178272,0.393178272,0.393178272,0.393178272,0.393178272,0.393178272,0.393178272
6/27/2017,0.39652262,0.39652262,0.39652262,0.39652262,0.39652262,0.39652262,0.39652262,0.39652262
6/28/2017,0.399704617,0.399704617,0.399704617,0.399704617,0.399704617,0.399704617,0.399704617,0.399704617
6/29/2017,0.403033844,0.403033844,0.403033844,0.403033844,0.403033844,0.403033844,0.403033844,0.403033844
6/30/2017,0.406757753,0.406757753,0.406757753,0.406757753,0.406757753,0.406757753,0.406757753,0.406757753
7/1/2017,0.410662638,0.410662638,0.410662638,0.410662638,0.410662638,0.410662638,0.410662638,0.410662638
7/2/2017,0.41441827,0.41441827,0.41441827,0.41441827,0.41441827,0.41441827,0.41441827,0.41441827
7/3/2017,0.418232357,0.418232357,0.418232357,0.418232357,0.418232357,0.418232357,0.418232357,0.418232357
7/4/2017,0.422625765,0.422625765,0.422625765,0.422625765,0.422625765,0.422625765,0.422625765,0.422625765
7/5/2017,0.428141329,0.428141329,0.428141329,0.428141329,0.428141329,0.428141329,0.428141329,0.428141329
7/6/2017,0.434607901,0.434607901,0.434607901,0.434607901,0.434607901,0.434607901,0.434607901,0.434607901
7/7/2017,0.441188312,0.441188312,0.441188312,0.441188312,0.441188312,0.441188312,0.441188312,0.441188312
7/8/2017,0.447657576,0.447657576,0.447657576,0.447657576,0.447657576,0.447657576,0.447657576,0.447657576
7/9/2017,0.45403757,0.45403757,0.45403757,0.45403757,0.45403757,0.45403757,0.45403757,0.45403757
7/10/2017,0.46017052,0.46017052,0.46017052,0.46017052,0.46017052,0.46017052,0.46017052,0.46017052
7/11/2017,0.466065557,0.466065557,0.466065557,0.466065557,0.466065557,0.466065557,0.466065557,0.466065557
7/12/2017,0.47184494,0.47184494,0.47184494,0.47184494,0.47184494,0.47184494,0.47184494,0.47184494
7/13/2017,0.477023123,0.477023123,0.477023123,0.477023123,0.477023123,0.477023123,0.477023123,0.477023123
7/14/2017,0.481479013,0.481479013,0.481479013,0.481479013,0.481479013,0.481479013,0.481479013,0.481479013
7/15/2017,0.485292921,0.485292921,0.485292921,0.485292921,0.485292921,0.485292921,0.485292921,0.485292921
7/16/2017,0.488474166,0.488474166,0.488474166,0.488474166,0.488474166,0.488474166,0.488474166,0.488474166
7/17/2017,0.491718316,0.491718316,0.491718316,0.491718316,0.491718316,0.491718316,0.491718316,0.491718316
7/18/2017,0.49565553,0.49565553,0.49565553,0.49565553,0.49565553,0.49565553,0.49565553,0.49565553
7/19/2017,0.499427072,0.499427072,0.499427072,0.499427072,0.499427072,0.499427072,0.499427072,0.499427072
7/20/2017,0.503417746,0.503417746,0.503417746,0.503417746,0.503417746,0.503417746,0.503417746,0.503417746
7/21/2017,0.507774415,0.507774415,0.507774415,0.507774415,0.507774415,0.507774415,0.507774415,0.507774415
7/22/2017,0.512414641,0.512414641,0.512414641,0.512414641,0.512414641,0.512414641,0.512414641,0.512414641
7/23/2017,0.517468358,0.517468358,0.517468358,0.517468358,0.517468358,0.517468358,0.517468358,0.517468358
7/24/2017,0.522677072,0.522677072,0.522677072,0.522677072,0.522677072,0.522677072,0.522677072,0.522677072
7/25/2017,0.527509267,0.527509267,0.527509267,0.527509267,0.527509267,0.527509267,0.527509267,0.527509267
7/26/2017,0.532599397,0.532599397,0.532599397,0.532599397,0.532599397,0.532599397,0.532599397,0.532599397
7/27/2017,0.537620403,0.537620403,0.537620403,0.537620403,0.537620403,0.537620403,0.537620403,0.537620403
7/28/2017,0.542238288,0.542238288,0.542238288,0.542238288,0.542238288,0.542238288,0.542238288,0.542238288
7/29/2017,0.547244852,0.547244852,0.547244852,0.547244852,0.547244852,0.547244852,0.547244852,0.547244852
7/30/2017,0.552164183,0.552164183,0.552164183,0.552164183,0.552164183,0.552164183,0.552164183,0.552164183
7/31/2017,0.55705223,0.55705223,0.55705223,0.55705223,0.55705223,0.55705223,0.55705223,0.55705223
8/1/2017,0.562155652,0.562155652,0.562155652,0.562155652,0.562155652,0.562155652,0.562155652,0.562155652
8/2/2017,0.566766341,0.566766341,0.566766341,0.566766341,0.566766341,0.566766341,0.566766341,0.566766341
8/3/2017,0.570520222,0.570520222,0.570520222,0.570520222,0.570520222,0.570520222,0.570520222,0.570520222
8/4/2017,0.573577396,0.573577396,0.573577396,0.573577396,0.573577396,0.573577396,0.573577396,0.573577396
8/5/2017,0.575761318,0.575761318,0.575761318,0.575761318,0.575761318,0.575761318,0.575761318,0.575761318
8/6/2017,0.577498743,0.577498743,0.577498743,0.577498743,0.577498743,0.577498743,0.577498743,0.577498743
8/7/2017,0.578535055,0.578535055,0.578535055,0.578535055,0.578535055,0.578535055,0.578535055,0.578535055
8/8/2017,0.579206028,0.579206028,0.579206028,0.579206028,0.579206028,0.579206028,0.579206028,0.579206028
8/9/2017,0.579529416,0.579529416,0.579529416,0.579529416,0.579529416,0.579529416,0.579529416,0.579529416
8/10/2017,0.579675243,0.579675243,0.579675243,0.579675243,0.579675243,0.579675243,0.579675243,0.579675243
8/11/2017,0.578936087,0.578936087,0.578936087,0.578936087,0.578936087,0.578936087,0.578936087,0.578936087
8/12/2017,0.578354405,0.578354405,0.578354405,0.578354405,0.578354405,0.578354405,0.578354405,0.578354405
8/13/2017,0.578497728,0.578497728,0.578497728,0.578497728,0.578497728,0.578497728,0.578497728,0.578497728
8/14/2017,0.579506185,0.579506185,0.579506185,0.579506185,0.579506185,0.579506185,0.579506185,0.579506185
8/15/2017,0.581046125,0.581046125,0.581046125,0.581046125,0.581046125,0.581046125,0.581046125,0.581046125
8/16/2017,0.582948372,0.582948372,0.582948372,0.582948372,0.582948372,0.582948372,0.582948372,0.582948372
8/17/2017,0.585179816,0.585179816,0.585179816,0.585179816,0.585179816,0.585179816,0.585179816,0.585179816
8/18/2017,0.587013117,0.587013117,0.587013117,0.587013117,0.587013117,0.587013117,0.587013117,0.587013117
8/19/2017,0.588949065,0.588949065,0.588949065,0.588949065,0.588949065,0.588949065,0.588949065,0.588949065
8/20/2017,0.590825077,0.590825077,0.590825077,0.590825077,0.590825077,0.590825077,0.590825077,0.590825077
8/21/2017,0.592421331,0.592421331,0.592421331,0.592421331,0.592421331,0.592421331,0.592421331,0.592421331
8/22/2017,0.593973594,0.593973594,0.593973594,0.593973594,0.593973594,0.593973594,0.593973594,0.593973594
8/23/2017,0.594918396,0.594918396,0.594918396,0.594918396,0.594918396,0.594918396,0.594918396,0.594918396
8/24/2017,0.594852077,0.594852077,0.594852077,0.594852077,0.594852077,0.594852077,0.594852077,0.594852077
8/25/2017,0.594019857,0.594019857,0.594019857,0.594019857,0.594019857,0.594019857,0.594019857,0.594019857
8/26/2017,0.593211903,0.593211903,0.593211903,0.593211903,0.593211903,0.593211903,0.593211903,0.593211903
8/27/2017,0.592499595,0.592499595,0.592499595,0.592499595,0.592499595,0.592499595,0.592499595,0.592499595
8/28/2017,0.592108834,0.592108834,0.592108834,0.592108834,0.592108834,0.592108834,0.592108834,0.592108834
8/29/2017,0.591892082,0.591892082,0.591892082,0.591892082,0.591892082,0.591892082,0.591892082,0.591892082
8/30/2017,0.591881236,0.591881236,0.591881236,0.591881236,0.591881236,0.591881236,0.591881236,0.591881236
8/31/2017,0.591943381,0.591943381,0.591943381,0.591943381,0.591943381,0.591943381,0.591943381,0.591943381
9/1/2017,0.591801472,0.591801472,0.591801472,0.591801472,0.591801472,0.591801472,0.591801472,0.591801472
9/2/2017,0.592896046,0.592896046,0.592896046,0.592896046,0.592896046,0.592896046,0.592896046,0.592896046
9/3/2017,0.594467709,0.594467709,0.594467709,0.594467709,0.594467709,0.594467709,0.594467709,0.594467709
9/4/2017,0.596262037,0.596262037,0.596262037,0.596262037,0.596262037,0.596262037,0.596262037,0.596262037
9/5/2017,0.596881099,0.596881099,0.596881099,0.596881099,0.596881099,0.596881099,0.596881099,0.596881099
9/6/2017,0.596536414,0.596536414,0.596536414,0.596536414,0.596536414,0.596536414,0.596536414,0.596536414
9/7/2017,0.595352832,0.595352832,0.595352832,0.595352832,0.595352832,0.595352832,0.595352832,0.595352832
9/8/2017,0.5928759,0.5928759,0.5928759,0.5928759,0.5928759,0.5928759,0.5928759,0.5928759
9/9/2017,0.589741757,0.589741757,0.589741757,0.589741757,0.589741757,0.589741757,0.589741757,0.589741757
9/10/2017,0.587920809,0.587920809,0.587920809,0.587920809,0.587920809,0.587920809,0.587920809,0.587920809
9/11/2017,0.587323598,0.587323598,0.587323598,0.587323598,0.587323598,0.587323598,0.587323598,0.587323598
9/12/2017,0.585961395,0.585961395,0.585961395,0.585961395,0.585961395,0.585961395,0.585961395,0.585961395
9/13/2017,0.585968106,0.585968106,0.585968106,0.585968106,0.585968106,0.585968106,0.585968106,0.585968106
9/14/2017,0.587107028,0.587107028,0.587107028,0.587107028,0.587107028,0.587107028,0.587107028,0.587107028
9/15/2017,0.589193757,0.589193757,0.589193757,0.589193757,0.589193757,0.589193757,0.589193757,0.589193757
9/16/2017,0.592010958,0.592010958,0.592010958,0.592010958,0.592010958,0.592010958,0.592010958,0.592010958
9/17/2017,0.594661564,0.594661564,0.594661564,0.594661564,0.594661564,0.594661564,0.594661564,0.594661564
9/18/2017,0.597054543,0.597054543,0.597054543,0.597054543,0.597054543,0.597054543,0.597054543,0.597054543
9/19/2017,0.599864898,0.599864898,0.599864898,0.599864898,0.599864898,0.599864898,0.599864898,0.599864898
9/20/2017,0.602256051,0.602256051,0.602256051,0.602256051,0.602256051,0.602256051,0.602256051,0.602256051
9/21/2017,0.603148396,0.603148396,0.603148396,0.603148396,0.603148396,0.603148396,0.603148396,0.603148396
9/22/2017,0.605217501,0.605217501,0.605217501,0.605217501,0.605217501,0.605217501,0.605217501,0.605217501
9/23/2017,0.606696965,0.606696965,0.606696965,0.606696965,0.606696965,0.606696965,0.606696965,0.606696965
9/24/2017,0.607536507,0.607536507,0.607536507,0.607536507,0.607536507,0.607536507,0.607536507,0.607536507
9/25/2017,0.608125714,0.608125714,0.608125714,0.608125714,0.608125714,0.608125714,0.608125714,0.608125714
9/26/2017,0.608130822,0.608130822,0.608130822,0.608130822,0.608130822,0.608130822,0.608130822,0.608130822
9/27/2017,0.608237632,0.608237632,0.608237632,0.608237632,0.608237632,0.608237632,0.608237632,0.608237632
9/28/2017,0.608828216,0.608828216,0.608828216,0.608828216,0.608828216,0.608828216,0.608828216,0.608828216
9/29/2017,0.608247618,0.608247618,0.608247618,0.608247618,0.608247618,0.608247618,0.608247618,0.608247618
9/30/2017,0.606338971,0.606338971,0.606338971,0.606338971,0.606338971,0.606338971,0.606338971,0.606338971
10/1/2017,0.60502159,0.60502159,0.60502159,0.60502159,0.60502159,0.60502159,0.60502159,0.60502159
10/2/2017,0.602621757,0.602621757,0.602621757,0.602621757,0.602621757,0.602621757,0.602621757,0.602621757
10/3/2017,0.599561522,0.599561522,0.599561522,0.599561522,0.599561522,0.599561522,0.599561522,0.599561522
10/4/2017,0.595476495,0.595476495,0.595476495,0.595476495,0.595476495,0.595476495,0.595476495,0.595476495
10/5/2017,0.590922531,0.590922531,0.590922531,0.590922531,0.590922531,0.590922531,0.590922531,0.590922531
10/6/2017,0.585920233,0.585920233,0.585920233,0.585920233,0.585920233,0.585920233,0.585920233,0.585920233
10/7/2017,0.581180351,0.581180351,0.581180351,0.581180351,0.581180351,0.581180351,0.581180351,0.581180351
10/8/2017,0.576610443,0.576610443,0.576610443,0.576610443,0.576610443,0.576610443,0.576610443,0.576610443
10/9/2017,0.571914213,0.571914213,0.571914213,0.571914213,0.571914213,0.571914213,0.571914213,0.571914213
10/10/2017,0.566691261,0.566691261,0.566691261,0.566691261,0.566691261,0.566691261,0.566691261,0.566691261
10/11/2017,0.560622967,0.560622967,0.560622967,0.560622967,0.560622967,0.560622967,0.560622967,0.560622967
10/12/2017,0.555046066,0.555046066,0.555046066,0.555046066,0.555046066,0.555046066,0.555046066,0.555046066
10/13/2017,0.549108133,0.549108133,0.549108133,0.549108133,0.549108133,0.549108133,0.549108133,0.549108133
10/14/2017,0.542723139,0.542723139,0.542723139,0.542723139,0.542723139,0.542723139,0.542723139,0.542723139
10/15/2017,0.536501277,0.536501277,0.536501277,0.536501277,0.536501277,0.536501277,0.536501277,0.536501277
10/16/2017,0.530627811,0.530627811,0.530627811,0.530627811,0.530627811,0.530627811,0.530627811,0.530627811
10/17/2017,0.525342071,0.525342071,0.525342071,0.525342071,0.525342071,0.525342071,0.525342071,0.525342071
10/18/2017,0.520460972,0.520460972,0.520460972,0.520460972,0.520460972,0.520460972,0.520460972,0.520460972
10/19/2017,0.516318241,0.516318241,0.516318241,0.516318241,0.516318241,0.516318241,0.516318241,0.516318241
10/20/2017,0.513929319,0.513929319,0.513929319,0.513929319,0.513929319,0.513929319,0.513929319,0.513929319
10/21/2017,0.513232063,0.513232063,0.513232063,0.513232063,0.513232063,0.513232063,0.513232063,0.513232063
10/22/2017,0.511964099,0.511964099,0.511964099,0.511964099,0.511964099,0.511964099,0.511964099,0.511964099
10/23/2017,0.510589897,0.510589897,0.510589897,0.510589897,0.510589897,0.510589897,0.510589897,0.510589897
10/24/2017,0.509245046,0.509245046,0.509245046,0.509245046,0.509245046,0.509245046,0.509245046,0.509245046
10/25/2017,0.507632722,0.507632722,0.507632722,0.507632722,0.507632722,0.507632722,0.507632722,0.507632722
10/26/2017,0.506215642,0.506215642,0.506215642,0.506215642,0.506215642,0.506215642,0.506215642,0.506215642
10/27/2017,0.503451766,0.503451766,0.503451766,0.503451766,0.503451766,0.503451766,0.503451766,0.503451766
10/28/2017,0.49940095,0.49940095,0.49940095,0.49940095,0.49940095,0.49940095,0.49940095,0.49940095
10/29/2017,0.494543886,0.494543886,0.494543886,0.494543886,0.494543886,0.494543886,0.494543886,0.494543886
10/30/2017,0.488494494,0.488494494,0.488494494,0.488494494,0.488494494,0.488494494,0.488494494,0.488494494
10/31/2017,0.480673073,0.480673073,0.480673073,0.480673073,0.480673073,0.480673073,0.480673073,0.480673073
11/1/2017,0.472289025,0.472289025,0.472289025,0.472289025,0.472289025,0.472289025,0.472289025,0.472289025
11/2/2017,0.463966358,0.463966358,0.463966358,0.463966358,0.463966358,0.463966358,0.463966358,0.463966358
11/3/2017,0.4561366,0.4561366,0.4561366,0.4561366,0.4561366,0.4561366,0.4561366,0.4561366
11/4/2017,0.44868113,0.44868113,0.44868113,0.44868113,0.44868113,0.44868113,0.44868113,0.44868113
11/5/2017,0.441342462,0.441342462,0.441342462,0.441342462,0.441342462,0.441342462,0.441342462,0.441342462
11/6/2017,0.434478662,0.434478662,0.434478662,0.434478662,0.434478662,0.434478662,0.434478662,0.434478662
11/7/2017,0.427956496,0.427956496,0.427956496,0.427956496,0.427956496,0.427956496,0.427956496,0.427956496
11/8/2017,0.421855038,0.421855038,0.421855038,0.421855038,0.421855038,0.421855038,0.421855038,0.421855038
11/9/2017,0.415435604,0.415435604,0.415435604,0.415435604,0.415435604,0.415435604,0.415435604,0.415435604
11/10/2017,0.408968308,0.408968308,0.408968308,0.408968308,0.408968308,0.408968308,0.408968308,0.408968308
11/11/2017,0.403277961,0.403277961,0.403277961,0.403277961,0.403277961,0.403277961,0.403277961,0.403277961
11/12/2017,0.397636274,0.397636274,0.397636274,0.397636274,0.397636274,0.397636274,0.397636274,0.397636274
11/13/2017,0.392181152,0.392181152,0.392181152,0.392181152,0.392181152,0.392181152,0.392181152,0.392181152
11/14/2017,0.387015058,0.387015058,0.387015058,0.387015058,0.387015058,0.387015058,0.387015058,0.387015058
11/15/2017,0.38193218,0.38193218,0.38193218,0.38193218,0.38193218,0.38193218,0.38193218,0.38193218
11/16/2017,0.377162787,0.377162787,0.377162787,0.377162787,0.377162787,0.377162787,0.377162787,0.377162787
11/17/2017,0.373072312,0.373072312,0.373072312,0.373072312,0.373072312,0.373072312,0.373072312,0.373072312
11/18/2017,0.369109616,0.369109616,0.369109616,0.369109616,0.369109616,0.369109616,0.369109616,0.369109616
11/19/2017,0.365634046,0.365634046,0.365634046,0.365634046,0.365634046,0.365634046,0.365634046,0.365634046
11/20/2017,0.363072011,0.363072011,0.363072011,0.363072011,0.363072011,0.363072011,0.363072011,0.363072011
11/21/2017,0.360109455,0.360109455,0.360109455,0.360109455,0.360109455,0.360109455,0.360109455,0.360109455
11/22/2017,0.357056408,0.357056408,0.357056408,0.357056408,0.357056408,0.357056408,0.357056408,0.357056408
11/23/2017,0.35442834,0.35442834,0.35442834,0.35442834,0.35442834,0.35442834,0.35442834,0.35442834
11/24/2017,0.351949796,0.351949796,0.351949796,0.351949796,0.351949796,0.351949796,0.351949796,0.351949796
11/25/2017,0.349351311,0.349351311,0.349351311,0.349351311,0.349351311,0.349351311,0.349351311,0.349351311
11/26/2017,0.346995166,0.346995166,0.346995166,0.346995166,0.346995166,0.346995166,0.346995166,0.346995166
11/27/2017,0.344693337,0.344693337,0.344693337,0.344693337,0.344693337,0.344693337,0.344693337,0.344693337
11/28/2017,0.34262359,0.34262359,0.34262359,0.34262359,0.34262359,0.34262359,0.34262359,0.34262359
11/29/2017,0.340679412,0.340679412,0.340679412,0.340679412,0.340679412,0.340679412,0.340679412,0.340679412
11/30/2017,0.338865527,0.338865527,0.338865527,0.338865527,0.338865527,0.338865527,0.338865527,0.338865527
12/1/2017,0.337331006,0.337331006,0.337331006,0.337331006,0.337331006,0.337331006,0.337331006,0.337331006
12/2/2017,0.336137061,0.336137061,0.336137061,0.336137061,0.336137061,0.336137061,0.336137061,0.336137061
12/3/2017,0.334804277,0.334804277,0.334804277,0.334804277,0.334804277,0.334804277,0.334804277,0.334804277
12/4/2017,0.333512301,0.333512301,0.333512301,0.333512301,0.333512301,0.333512301,0.333512301,0.333512301
12/5/2017,0.332014189,0.332014189,0.332014189,0.332014189,0.332014189,0.332014189,0.332014189,0.332014189
12/6/2017,0.330300536,0.330300536,0.330300536,0.330300536,0.330300536,0.330300536,0.330300536,0.330300536
12/7/2017,0.328448227,0.328448227,0.328448227,0.328448227,0.328448227,0.328448227,0.328448227,0.328448227
12/8/2017,0.326810868,0.326810868,0.326810868,0.326810868,0.326810868,0.326810868,0.326810868,0.326810868
12/9/2017,0.325213456,0.325213456,0.325213456,0.325213456,0.325213456,0.325213456,0.325213456,0.325213456
12/10/2017,0.32350279,0.32350279,0.32350279,0.32350279,0.32350279,0.32350279,0.32350279,0.32350279
12/11/2017,0.321740803,0.321740803,0.321740803,0.321740803,0.321740803,0.321740803,0.321740803,0.321740803
12/12/2017,0.319553914,0.319553914,0.319553914,0.319553914,0.319553914,0.319553914,0.319553914,0.319553914
12/13/2017,0.317661315,0.317661315,0.317661315,0.317661315,0.317661315,0.317661315,0.317661315,0.317661315
12/14/2017,0.315527813,0.315527813,0.315527813,0.315527813,0.315527813,0.315527813,0.315527813,0.315527813
12/15/2017,0.313742896,0.313742896,0.313742896,0.313742896,0.313742896,0.313742896,0.313742896,0.313742896
12/16/2017,0.312269916,0.312269916,0.312269916,0.312269916,0.312269916,0.312269916,0.312269916,0.312269916
12/17/2017,0.311095065,0.311095065,0.311095065,0.311095065,0.311095065,0.311095065,0.311095065,0.311095065
12/18/2017,0.309873166,0.309873166,0.309873166,0.309873166,0.309873166,0.309873166,0.309873166,0.309873166
12/19/2017,0.30868541,0.30868541,0.30868541,0.30868541,0.30868541,0.30868541,0.30868541,0.30868541
12/20/2017,0.306887291,0.306887291,0.306887291,0.306887291,0.306887291,0.306887291,0.306887291,0.306887291
12/21/2017,0.305207413,0.305207413,0.305207413,0.305207413,0.305207413,0.305207413,0.305207413,0.305207413
12/22/2017,0.303684405,0.303684405,0.303684405,0.303684405,0.303684405,0.303684405,0.303684405,0.303684405
12/23/2017,0.302265804,0.302265804,0.302265804,0.302265804,0.302265804,0.302265804,0.302265804,0.302265804
12/24/2017,0.300653347,0.300653347,0.300653347,0.300653347,0.300653347,0.300653347,0.300653347,0.300653347
12/25/2017,0.298520765,0.298520765,0.298520765,0.298520765,0.298520765,0.298520765,0.298520765,0.298520765
12/26/2017,0.296174696,0.296174696,0.296174696,0.296174696,0.296174696,0.296174696,0.296174696,0.296174696
12/27/2017,0.293328992,0.293328992,0.293328992,0.293328992,0.293328992,0.293328992,0.293328992,0.293328992
12/28/2017,0.290908194,0.290908194,0.290908194,0.290908194,0.290908194,0.290908194,0.290908194,0.290908194
12/29/2017,0.288361024,0.288361024,0.288361024,0.288361024,0.288361024,0.288361024,0.288361024,0.288361024
12/30/2017,0.28594749,0.28594749,0.28594749,0.28594749,0.28594749,0.28594749,0.28594749,0.28594749
12/31/2017,0.283149995,0.283149995,0.283149995,0.283149995,0.283149995,0.283149995,0.283149995,0.283149995
1/1/2018,0.28092333,0.28092333,0.28092333,0.28092333,0.28092333,0.28092333,0.28092333,0.28092333
1/2/2018,0.27875323,0.27875323,0.27875323,0.27875323,0.27875323,0.27875323,0.27875323,0.27875323
1/3/2018,0.276713123,0.276713123,0.276713123,0.276713123,0.276713123,0.276713123,0.276713123,0.276713123
1/4/2018,0.27457345,0.27457345,0.27457345,0.27457345,0.27457345,0.27457345,0.27457345,0.27457345
1/5/2018,0.272422447,0.272422447,0.272422447,0.272422447,0.272422447,0.272422447,0.272422447,0.272422447
1/6/2018,0.270733111,0.270733111,0.270733111,0.270733111,0.270733111,0.270733111,0.270733111,0.270733111
1/7/2018,0.269855129,0.269855129,0.269855129,0.269855129,0.269855129,0.269855129,0.269855129,0.269855129
1/8/2018,0.269656874,0.269656874,0.269656874,0.269656874,0.269656874,0.269656874,0.269656874,0.269656874
1/9/2018,0.269655535,0.269655535,0.269655535,0.269655535,0.269655535,0.269655535,0.269655535,0.269655535
1/10/2018,0.270609001,0.270609001,0.270609001,0.270609001,0.270609001,0.270609001,0.270609001,0.270609001
1/11/2018,0.270678748,0.270678748,0.270678748,0.270678748,0.270678748,0.270678748,0.270678748,0.270678748
1/12/2018,0.2692129,0.2692129,0.2692129,0.2692129,0.2692129,0.2692129,0.2692129,0.2692129
1/13/2018,0.267607009,0.267607009,0.267607009,0.267607009,0.267607009,0.267607009,0.267607009,0.267607009
1/14/2018,0.266886565,0.266886565,0.266886565,0.266886565,0.266886565,0.266886565,0.266886565,0.266886565
1/15/2018,0.266974718,0.266974718,0.266974718,0.266974718,0.266974718,0.266974718,0.266974718,0.266974718
1/16/2018,0.266891558,0.266891558,0.266891558,0.266891558,0.266891558,0.266891558,0.266891558,0.266891558
1/17/2018,0.265981044,0.265981044,0.265981044,0.265981044,0.265981044,0.265981044,0.265981044,0.265981044
1/18/2018,0.265369209,0.265369209,0.265369209,0.265369209,0.265369209,0.265369209,0.265369209,0.265369209
1/19/2018,0.265224976,0.265224976,0.265224976,0.265224976,0.265224976,0.265224976,0.265224976,0.265224976
